INDEX,TESTING_RATE,INCIDENCE_RATE,POSITIVE_PROP,POSITIVE_PERC,ZONE_NAME,ZONE_NAME_FORMATTED,ZONE_CODE
1,15.98,35.8,,,SOUTH,South,Z1
2,21.07,41.8,,,CALGARY,Calgary,Z2
3,16.16,31.8,,,CENTRAL,Central,Z3
4,23.1,39.7,,,EDMONTON,Edmonton,Z4
5,15.38,28.4,,,NORTH,North,Z5
