INDEX,HSA_CODE,HSA_NAME,HSA_NAME_FORMATTED,ZONE_CODE,ZONE_NAME,FY,INC_RT,lower95,upper95,MET
1,HSA1.1,SOUTH ZONE - WEST,South Zone - West,Z1,SOUTH,2016,23.7,8.2,39.2,no
2,HSA1.1,SOUTH ZONE - WEST,South Zone - West,Z1,SOUTH,All,33.7,25.4,42,no
3,HSA1.1,SOUTH ZONE - WEST,South Zone - West,Z1,SOUTH,2018,18.4,4.8,32.1,no
4,HSA1.1,SOUTH ZONE - WEST,South Zone - West,Z1,SOUTH,2019,44.8,23.5,66.1,no
5,HSA1.1,SOUTH ZONE - WEST,South Zone - West,Z1,SOUTH,2020,39.5,19.5,59.5,no
6,HSA1.1,SOUTH ZONE - WEST,South Zone - West,Z1,SOUTH,2017,42.1,21.5,62.7,no
7,HSA1.2,SOUTH ZONE - CENTRAL,South Zone - Central,Z1,SOUTH,All,44.3,36.9,51.8,no
8,HSA1.2,SOUTH ZONE - CENTRAL,South Zone - Central,Z1,SOUTH,2020,30.8,16.9,44.6,no
9,HSA1.2,SOUTH ZONE - CENTRAL,South Zone - Central,Z1,SOUTH,2016,40,24,56,no
10,HSA1.2,SOUTH ZONE - CENTRAL,South Zone - Central,Z1,SOUTH,2018,50.9,33,68.8,no
11,HSA1.2,SOUTH ZONE - CENTRAL,South Zone - Central,Z1,SOUTH,2017,56.2,37.3,75.1,no
12,HSA1.2,SOUTH ZONE - CENTRAL,South Zone - Central,Z1,SOUTH,2019,44,27.4,60.6,no
13,HSA1.3,SOUTH ZONE - EAST,South Zone - East,Z1,SOUTH,2018,28.2,12.2,44.2,no
14,HSA1.3,SOUTH ZONE - EAST,South Zone - East,Z1,SOUTH,All,20.7,14.6,26.8,no
15,HSA1.3,SOUTH ZONE - EAST,South Zone - East,Z1,SOUTH,2017,9.4,0.2,18.7,no
16,HSA1.3,SOUTH ZONE - EAST,South Zone - East,Z1,SOUTH,2016,7.1,0,15.1,no
17,HSA1.3,SOUTH ZONE - EAST,South Zone - East,Z1,SOUTH,2020,32.6,15.5,49.7,no
18,HSA1.3,SOUTH ZONE - EAST,South Zone - East,Z1,SOUTH,2019,25.7,10.5,40.9,no
19,HSA1.4,SOUTH ZONE - MEDICINE HAT,South Zone - Medicine Hat,Z1,SOUTH,2020,49.3,32.7,65.9,no
