INDEX,HSA_CODE,HSA_NAME,ZONE_CODE,ZONE_NAME,TEST_RT,lower95,upper95,MET
1,HSA1.1,SOUTH ZONE - WEST,Z1,SOUTH,15.4,15,15.8,no
2,HSA1.2,SOUTH ZONE - CENTRAL,Z1,SOUTH,15.6,15.2,16,no
3,HSA1.3,SOUTH ZONE - EAST,Z1,SOUTH,15.5,15,15.9,no
4,HSA1.4,SOUTH ZONE - MEDICINE HAT,Z1,SOUTH,17.6,17.3,18,no
5,HSA1.5.A,LETHBRIDGE - WEST,Z1,SOUTH,16.8,16.3,17.2,no
6,HSA1.5.B,LETHBRIDGE - NORTH,Z1,SOUTH,14.6,14.1,15.1,no
7,HSA1.5.C,LETHBRIDGE - SOUTH,Z1,SOUTH,15.4,14.9,15.8,no
8,HSA2.1.A,CALGARY - UPPER NW,Z2,CALGARY,20.9,20.7,21.2,yes
9,HSA2.1.B,CALGARY - NORTH,Z2,CALGARY,19.4,19.1,19.7,yes
10,HSA2.1.C,CALGARY - NOSE HILL,Z2,CALGARY,20.3,19.9,20.6,yes
11,HSA2.1.D,CALGARY - LOWER NW,Z2,CALGARY,23.7,23.2,24.1,yes
12,HSA2.1.EF,CALGARY - CENTRE NORTH/WEST BOW,Z2,CALGARY,22,21.5,22.4,yes
13,HSA2.2.A,CALGARY - UPPER NE,Z2,CALGARY,23.3,22.9,23.6,yes
14,HSA2.2.B,CALGARY - LOWER NE,Z2,CALGARY,18.1,17.8,18.4,yes
15,HSA2.3.A,CALGARY - EAST,Z2,CALGARY,16.4,16.1,16.8,yes
16,HSA2.3.B,CALGARY - SE,Z2,CALGARY,21.7,21.4,22,yes
17,HSA2.4.A,CALGARY - WEST,Z2,CALGARY,24.8,24.5,25.2,yes
18,HSA2.4.B,CALGARY - CENTRE,Z2,CALGARY,22,21.6,22.4,yes
19,HSA2.4.C,CALGARY - CENTRE WEST,Z2,CALGARY,23.4,23,23.8,yes
20,HSA2.4.D,CALGARY - ELBOW,Z2,CALGARY,23.3,22.8,23.8,yes
21,HSA2.4.E,CALGARY - FISH CREEK,Z2,CALGARY,21.8,21.5,22.1,yes
22,HSA2.4.F,CALGARY - SW,Z2,CALGARY,21.5,21.2,21.8,yes
23,HSA2.5.A,CALGARY RURAL - OKOTOKS/PRIDDIS,Z2,CALGARY,21.7,21.2,22.1,yes
24,HSA2.5.BC,CALGARY RURAL - CENTRAL/SOUTH,Z2,CALGARY,17,16.6,17.5,yes
25,HSA2.6.AB,CALGARY RURAL - AIRDRIE/CHESTERMERE,Z2,CALGARY,20.8,20.5,21.1,yes
26,HSA2.6.C,CALGARY RURAL - NORTH,Z2,CALGARY,22.5,22,22.9,yes
27,HSA2.7.A,CALGARY RURAL - COCHRANE/SPRINGBANK,Z2,CALGARY,24.2,23.7,24.7,yes
28,HSA2.7.B,CALGARY RURAL - WEST,Z2,CALGARY,17.5,17,17.9,yes
29,HSA3.1,ROCKY MOUNTAIN HOUSE/DRAYTON VALLEY,Z3,CENTRAL,14.3,13.9,14.7,no
30,HSA3.2,CENTRAL ZONE - CENTRAL/SOUTH,Z3,CENTRAL,15.1,14.8,15.4,no
31,HSA3.3,CENTRAL ZONE - SE,Z3,CENTRAL,14.6,14.2,15,no
32,HSA3.4,WETASKIWIN/PONOKA/LACOMBE,Z3,CENTRAL,14.8,14.5,15.1,no
33,HSA3.5,CENTRAL ZONE - EAST,Z3,CENTRAL,16.9,16.5,17.2,no
34,HSA3.6,CENTRAL ZONE - NE,Z3,CENTRAL,23.4,23,23.8,no
35,HSA3.7.A,RED DEER - NORTH,Z3,CENTRAL,14.4,14,14.9,no
36,HSA3.7.BC,RED DEER - EAST/SW,Z3,CENTRAL,15.9,15.6,16.3,no
37,HSA4.1.A,EDMONTON - WOODCROFT EAST,Z4,EDMONTON,20.2,19.8,20.6,yes
38,HSA4.1.B,EDMONTON - WOODCROFT WEST,Z4,EDMONTON,22,21.4,22.6,yes
39,HSA4.1.C,EDMONTON - JASPER PLACE,Z4,EDMONTON,20,19.5,20.4,yes
40,HSA4.1.D,EDMONTON - WEST JASPER PLACE,Z4,EDMONTON,21.8,21.4,22.1,yes
41,HSA4.2.A,EDMONTON - CASTLE DOWNS,Z4,EDMONTON,22.8,22.4,23.2,yes
42,HSA4.2.B,EDMONTON - NORTHGATE,Z4,EDMONTON,22.5,22.1,22.8,yes
43,HSA4.2.C,EDMONTON - EASTWOOD,Z4,EDMONTON,19.3,19,19.7,yes
44,HSA4.2.DE,EDMONTON - ABBOTTSFIELD/NE,Z4,EDMONTON,22.2,21.8,22.5,yes
45,HSA4.3.A,EDMONTON - BONNIE DOON,Z4,EDMONTON,21.3,21,21.6,yes
46,HSA4.3.B,EDMONTON - MILL WOODS WEST,Z4,EDMONTON,27.1,26.6,27.6,yes
47,HSA4.3.C,EDMONTON - MILL WOODS SOUTH & EAST,Z4,EDMONTON,33.4,32.9,33.9,yes
48,HSA4.4.A,EDMONTON - DUGGAN,Z4,EDMONTON,21.2,20.7,21.7,yes
49,HSA4.4.B,EDMONTON - TWIN BROOKS,Z4,EDMONTON,22.7,22.3,23.1,yes
50,HSA4.4.C,EDMONTON - RUTHERFORD,Z4,EDMONTON,23.3,22.9,23.7,yes
51,HSA4.5.A,STURGEON COUNTY WEST,Z4,EDMONTON,22.5,21.8,23.1,yes
52,HSA4.5.B,STURGEON COUNTY EAST & FORT SASKATCHEWAN,Z4,EDMONTON,22.7,22.1,23.3,yes
53,HSA4.6,SHERWOOD PARK/STRATHCONA COUNTY,Z4,EDMONTON,27,26.6,27.3,yes
54,HSA4.7,LEDUC COUNTY,Z4,EDMONTON,22.3,21.9,22.7,yes
55,HSA4.8.A,STONY PLAIN & SPRUCE GROVE,Z4,EDMONTON,22.6,22.1,23,yes
56,HSA4.8.B,WESTVIEW EXCLUDING STONY PLAIN & SPRUCE GROVE,Z4,EDMONTON,21.3,20.7,21.8,yes
57,HSA4.9,ST. ALBERT,Z4,EDMONTON,25.4,25,25.9,yes
58,HSA5.1,NORTH ZONE - SW,Z5,NORTH,18.9,18.6,19.2,no
59,HSA5.2,NORTH ZONE - SE,Z5,NORTH,13.6,13.3,13.9,no
60,HSA5.3,NORTH ZONE - CENTRAL WEST,Z5,NORTH,10.8,10.5,11.1,no
61,HSA5.4,NORTH ZONE - NW,Z5,NORTH,11.4,11.1,11.6,no
62,HSA5.5,NORTH ZONE - NE,Z5,NORTH,19.8,18.3,21.3,no
63,HSA5.6,FORT MCMURRAY,Z5,NORTH,24.7,24.3,25.1,no
64,HSA5.7,CITY OF GRANDE PRAIRIE,Z5,NORTH,11.3,11,11.6,no
