INDEX,ZONE_CODE,ZONE_NAME,FY,AGE_CAT,GENDER,INC_RT,lower95,upper95,MET
1,Z1,SOUTH,All,All,All,33.5,30.6,36.4,no
2,Z2,CALGARY,All,All,All,37.9,36.6,39.3,yes
3,Z3,CENTRAL,All,All,All,30,27.8,32.1,no
4,Z4,EDMONTON,All,All,All,36.7,35.3,38.2,yes
5,Z5,NORTH,All,All,All,25.9,23.9,27.9,no
6,Z1,SOUTH,2016,All,All,22.5,17.2,27.9,no
7,Z1,SOUTH,2017,All,All,31.5,25.2,37.8,no
8,Z1,SOUTH,2018,All,All,35.9,29.2,42.6,no
9,Z1,SOUTH,2019,All,All,39.6,32.5,46.6,no
10,Z1,SOUTH,2020,All,All,37.7,30.9,44.5,no
11,Z2,CALGARY,2016,All,All,35.2,32.3,38.1,yes
12,Z2,CALGARY,2017,All,All,35.8,32.9,38.7,yes
13,Z2,CALGARY,2018,All,All,33.6,30.9,36.4,yes
14,Z2,CALGARY,2019,All,All,39.1,36.1,42,yes
15,Z2,CALGARY,2020,All,All,45.5,42.3,48.7,yes
16,Z3,CENTRAL,2016,All,All,30.5,25.5,35.4,no
17,Z3,CENTRAL,2017,All,All,26.2,21.6,30.8,no
18,Z3,CENTRAL,2018,All,All,29,24.2,33.9,no
19,Z3,CENTRAL,2019,All,All,27.8,23.1,32.5,no
20,Z3,CENTRAL,2020,All,All,36.1,30.8,41.5,no
21,Z4,EDMONTON,2016,All,All,32.5,29.4,35.5,yes
22,Z4,EDMONTON,2017,All,All,34.8,31.7,37.9,yes
23,Z4,EDMONTON,2018,All,All,37.1,33.9,40.3,yes
24,Z4,EDMONTON,2019,All,All,39.3,36.1,42.6,yes
25,Z4,EDMONTON,2020,All,All,39.7,36.4,42.9,yes
26,Z5,NORTH,2016,All,All,23,18.7,27.3,no
27,Z5,NORTH,2017,All,All,25.8,21.3,30.3,no
28,Z5,NORTH,2018,All,All,25.3,20.8,29.8,no
29,Z5,NORTH,2019,All,All,26.2,21.7,30.8,no
30,Z5,NORTH,2020,All,All,29.2,24.4,33.9,no
31,Z1,SOUTH,All,0 to 18,All,49.2,41.9,56.5,no
32,Z1,SOUTH,All,18 to 64,All,33.9,30.2,37.7,no
33,Z1,SOUTH,All,65 and over,All,8.7,5,12.4,no
34,Z2,CALGARY,All,0 to 18,All,49,45.7,52.2,yes
35,Z2,CALGARY,All,18 to 64,All,37.8,36.1,39.4,yes
36,Z2,CALGARY,All,65 and over,All,19.2,16.5,21.9,yes
37,Z3,CENTRAL,All,0 to 18,All,38.8,33.4,44.1,no
38,Z3,CENTRAL,All,18 to 64,All,29.7,27,32.5,no
39,Z3,CENTRAL,All,65 and over,All,18.4,14,22.7,no
40,Z4,EDMONTON,All,0 to 18,All,50.5,46.9,54.1,yes
41,Z4,EDMONTON,All,18 to 64,All,35.5,33.8,37.3,yes
42,Z4,EDMONTON,All,65 and over,All,19.9,17,22.8,yes
43,Z5,NORTH,All,0 to 18,All,35.3,30.5,40.2,no
44,Z5,NORTH,All,18 to 64,All,24.3,21.9,26.7,no
45,Z5,NORTH,All,65 and over,All,14.1,9.4,18.8,no
46,Z1,SOUTH,All,All,F,44.7,40,49.5,no
47,Z1,SOUTH,All,All,M,22.4,19,25.7,no
48,Z2,CALGARY,All,All,F,48.1,46,50.3,yes
49,Z2,CALGARY,All,All,M,27.9,26.3,29.5,yes
50,Z3,CENTRAL,All,All,F,37.8,34.3,41.3,no
51,Z3,CENTRAL,All,All,M,22.3,19.6,25,no
52,Z4,EDMONTON,All,All,F,47.7,45.4,50,yes
53,Z4,EDMONTON,All,All,M,25.9,24.2,27.6,yes
54,Z5,NORTH,All,All,F,35.4,32,38.9,no
55,Z5,NORTH,All,All,M,17.2,14.9,19.5,no
56,Z1,SOUTH,2016,0 to 18,All,32.8,19.4,46.3,no
57,Z1,SOUTH,2016,18 to 64,All,23,16.1,29.9,no
58,Z1,SOUTH,2016,65 and over,All,4.4,0,10.6,no
59,Z1,SOUTH,2017,0 to 18,All,39.7,25,54.4,no
60,Z1,SOUTH,2017,18 to 64,All,34.2,25.8,42.5,no
61,Z1,SOUTH,2017,65 and over,All,8.6,0.2,17,no
62,Z1,SOUTH,2018,0 to 18,All,63.6,45,82.1,no
63,Z1,SOUTH,2018,18 to 64,All,32.5,24.4,40.7,no
64,Z1,SOUTH,2018,65 and over,All,8.3,0.2,16.5,no
65,Z1,SOUTH,2019,0 to 18,All,55,37.7,72.3,no
66,Z1,SOUTH,2019,18 to 64,All,41.6,32.3,50.8,no
67,Z1,SOUTH,2019,65 and over,All,10,1.2,18.8,no
68,Z1,SOUTH,2020,0 to 18,All,54.8,37.6,72,no
69,Z1,SOUTH,2020,18 to 64,All,38.4,29.5,47.2,no
